ID,WILLAYA_ID,COMMUNE_ID,COMMUNE,COMMUNE_ARABIC,RISK,CAPITAL_ASSURE
994,27,32,EL HASSIANE,الحسيان,2,43920000.0
995,28,01,M'SILA,المسيلة,1,338240000.0
996,28,02,MAADID,المعاضيد,2,3000000.0
997,28,03,HAMMAM DHALAA,حمام الضلعة,1,0.0
998,28,04,OULED DERRADJ,أولاد دراج,2,0.0
999,28,05,TARMOUNT,تارمونت,2,1100000.0
1000,28,06,MTARFA,المطارفة,2,0.0
1001,28,07,KHOUBANA,خبانة,1,0.0
1002,28,08,M'CIF,مسيف,1,0.0
1003,28,09,CHELLAL,شلال,1,0.0
1004,28,10,OULED MAHDI,أولاد ماضى,1,0.0
1005,28,11,MAGRA,مقرة,2,0.0
1006,28,12,BERHOUM,برھوم,2,1000000.0
1007,28,13,AIN KHADRA,عين خضراء,1,0.0
1008,28,14,OULED ADDI GUEBALA,أولاد عدى القبالة,1,0.0
1009,28,15,BELAIBA,بلعايبة,2,0.0
1010,28,16,SIDI AISSA,سيدي عيسى,1,0.0
1011,28,17,AIN EL HADJEL,عين الحجل,1,0.0
1012,28,18,SIDI HADJERES,سيدي ھجرس,1,0.0
1013,28,19,OUANOUGHA,ونوغة,2,0.0
1014,28,20,BOUSAADA,بوسعادة,1,2000000.0
1015,28,21,OULED SIDI BRAHIM,أولاد سيدي ابراھيم,1,0.0
1016,28,22,SIDI AMEUR,سيدي عامر,1,0.0
1017,28,23,TAMSA,تامسة,1,0.0
1018,28,24,BEN SROUR,بن سرور,1,1000000.0
1019,28,25,OULED SLIMANE,أولاد سليمان,1,0.0
1020,28,26,EL HOUAMED,الحوامد,1,0.0
1021,28,27,EL HAMEL,الھامل,1,0.0
1022,28,28,OULED MANSOUR,أولاد منصور,2,0.0
1023,28,29,MAARIF,المعاريف,1,129780000.0
1024,28,30,DEHAHNA,دھاھنة,1,7000000.0
1025,28,31,BOUTI SAYAH,بوطى السايح,1,0.0
1026,28,32,KHETTOUTI SED EL DJIR,خطوطي صجير,1,43920000.0
1027,28,33,ZARZOUR,الزرزور,1,9836000.0
1028,28,34,MOHAMED BOUDIAF,وادى الشعير,1,778649693.05
1029,28,35,BENZOUH,بن الزوه,1,16039550.0
1030,28,36,BIR FODA,بئر الفضة,1,0.0
1031,28,37,AIN FARES,عين فارس,1,14421400.0
1032,28,38,SIDI M'HAMED,سيدي محمد,1,0.0
1033,28,39,OULED ATIA,أولاد عطية,1,0.0
1034,28,40,SOUAMAA,الصوامع,1,0.0
1035,28,41,AIN EL MELH,عين الملح,1,20265000.0
1036,28,42,MEDJEDEL,مجدل,1,2145000.0
1037,28,43,SLIM,سليم,1,20620000.0
1038,28,44,AIN ERRICH,عين الريش,1,40770000.0
1039,28,45,BENI ILMANE,بنى يلمان,2,1000000.0
1040,28,46,OULTENE,ولتام,1,5650000.0
1041,28,47,DJEBEL MESSAAD,جبل مسعد,1,124005460.0
1042,29,01,MASCARA,معسكر,2,338240000.0
1043,29,02,BOU HANIFIA,بوحنيفية,1,3000000.0
1044,29,03,TIZI,تيزي,2,0.0
1045,29,04,HACINE,حسين,2,0.0
1046,29,05,MAOUSSA,معوسة,2,1100000.0
1047,29,06,TEGHENIF,تيغنيف,2,0.0
1048,29,07,EL HACHEM,الھاشم,1,0.0
1049,29,08,SIDI KADA,سيدي قادة,2,0.0
1050,29,09,ZELMATA,زلماطة,2,0.0
1051,29,10,OUED EL ABTAL,واد الابطال,1,0.0
1052,29,11,AIN FERAH,عين فراح,2,0.0
1053,29,12,GHRISS,غريس,1,1000000.0
1054,29,13,FROHA,فروحة,2,0.0
1055,29,14,MATEMORE,ماتي مور,2,0.0
1056,29,15,MAKDHA,مكضة,1,0.0
1057,29,16,SIDI BOUSSAID,سيدي بوسعيد,2,0.0
1058,29,17,EL BORDJ,البرج,2,0.0
1059,29,18,AIN FEKAN,عين فكان,2,0.0
1060,29,19,BENIAN,بنيان,1,0.0
1061,29,20,KHALOUIA,خالوفة,2,2000000.0
1062,29,21,EL MENAOUER,المنور,2,0.0
1063,29,22,OUED TARIA,واد التارية,1,0.0
1064,29,23,AOUF,عوف,1,0.0
1065,29,24,AIN FARES,عين فارس,1,1000000.0
1066,29,25,AIN FRASS,عين فراس,2,0.0
1067,29,26,SIG,سيق,2,0.0
1068,29,27,OGGAZ,عقاز,2,0.0
1069,29,28,ALAIMIA,علايمية,2,0.0
1070,29,29,EL GAADA,القعدة,2,129780000.0
1071,29,30,ZAHANA,زھانة,2,7000000.0
1072,29,31,MOHAMMADIA,المحمدية,2,0.0
1073,29,32,SIDI ABDELMOUMENE,سيدي عبد المومن,2,43920000.0
1074,29,33,FERRAGUIG,فرقيق,2,9836000.0
1075,29,34,EL GHOMRI,الغمري,2,778649693.05
1076,29,35,SEDJERARA,سجرارة,2,16039550.0
1077,29,36,MOCTA DOUZ,مقتادوز,2,0.0
1078,29,37,BOU HENNI,بوھاتي,2,14421400.0
1079,29,38,EL GUETTENA,قتنة,2,0.0
1080,29,39,EL MAMOUNIA,المامونية,2,0.0
1081,29,40,EL KEURT,الكورت,2,0.0
1082,29,41,GHARROUS,غروس,1,20265000.0
1083,29,42,GUERDJOUM,غرجوم,1,2145000.0
1084,29,43,CHORFA,شرفة,2,20620000.0
1085,29,44,RAS AIN AMIROUCHE,راس عين عميروش,2,40770000.0
1086,29,45,NESMOT,نصمت,1,1000000.0
1087,29,46,SIDI ABDELDJEBAR,سيدي عبد الجيار,2,5650000.0
1088,29,47,SEHAILIA,سحايلية,2,124005460.0
1089,30,01,OUARGLA,ورقلة,0.5,338240000.0
